0,my friend texted aaron about how we lost at beer pong and will he play us bit he has nt responded,my friend texted <name> about how we lost at beer pong and will he play us bit he has nt responded,my friend texted Kauko about how we lost at beer pong and will he play us bit he has nt responded,,
393,"Watch it with an open mind, it is very different, nothing's cutesy about this. Very well done realistic tale of Tarzan. The animatronics chimpazees are well done for ' 84, Christopher Lambert was brilliant imitating chimpazee language and behavior. I wouldn't be surprised if he took lessons from Jane Goodall.","Watch it with an open mind, it is very different, nothing's cutesy about this. Very well done realistic tale of Tarzan. The animatronics chimpazees are well done for ' 84, <name> was brilliant imitating chimpazee language and behavior. I wouldn't be surprised if he took lessons from Jane Goodall.","Watch it with an open mind, it is very different, nothing's cutesy about this. Very well done realistic tale of Tarzan. The animatronics chimpazees are well done for ' 84, Christop was brilliant imitating chimpazee language and behavior. I wouldn't be surprised if he took lessons from Jane Goodall.",,
394,@jennierg_ I AM going to get nick to reply to me you hear that@officialnjonas Your GOING to reply to me   haha! Tom's not very good is he!!,@jennierg_ I AM going to get nick to reply to me you hear that@officialnjonas Your GOING to reply to me haha! <name> 's not very good is he !!,@jennierg_ I AM going to get nick to reply to me you hear that@officialnjonas Your GOING to reply to me haha! Odisseu 's not very good is he !!,,
395,@sakvong I tried to take pictures of joe bidden. I was really close to him but the glare messed up my pics.,@sakvong I tried to take pictures of <name> . I was really close to him but the glare messed up my pics.,@sakvong I tried to take pictures of Theoden . I was really close to him but the glare messed up my pics.,,
396,"I saw this in the cinema during its initial release and can only ask "" has the world gone mad? "" The seemingly overwhelming positive response is mind boggling for this poorly written, embarrasingly predictable clap trap. Stephan Elliot is no genius film maker as evidenced by the consistent bombs he has produced since ( check out ' Welcome to Woop Woop ', ' Eye of the Beholder ') I can only assume making a film dealing with the gay/ transexual culture has people assuming that to dislike the film is an offense to this sector of the populace. Aren't we smarter than that? What about an interesting script and good performances? Ok so the 3 leads do alright considering what they have to work with, but this film includes the worst performance by a child actor I have ever seen, not helped by appalling dialogue and a really lame resolution that you can see a mile off. This is a disappointing film and one that doesn't deserve the overblown reputation it has garnered.","I saw this in the cinema during its initial release and can only ask "" has the world gone mad? "" The seemingly overwhelming positive response is mind boggling for this poorly written, embarrasingly predictable clap trap. <name> is no genius film maker as evidenced by the consistent bombs he has produced since ( check out ' Welcome to Woop Woop ', ' Eye of the Beholder ') I can only assume making a film dealing with the gay/ transexual culture has people assuming that to dislike the film is an offense to this sector of the populace. Aren't we smarter than that? What about an interesting script and good performances? Ok so the 3 leads do alright considering what they have to work with, but this film includes the worst performance by a child actor I have ever seen, not helped by appalling dialogue and a really lame resolution that you can see a mile off. This is a disappointing film and one that doesn't deserve the overblown reputation it has garnered.","I saw this in the cinema during its initial release and can only ask "" has the world gone mad? "" The seemingly overwhelming positive response is mind boggling for this poorly written, embarrasingly predictable clap trap. Verners is no genius film maker as evidenced by the consistent bombs he has produced since ( check out ' Welcome to Woop Woop ', ' Eye of the Beholder ') I can only assume making a film dealing with the gay/ transexual culture has people assuming that to dislike the film is an offense to this sector of the populace. Aren't we smarter than that? What about an interesting script and good performances? Ok so the 3 leads do alright considering what they have to work with, but this film includes the worst performance by a child actor I have ever seen, not helped by appalling dialogue and a really lame resolution that you can see a mile off. This is a disappointing film and one that doesn't deserve the overblown reputation it has garnered.",,
397,"Well, this latest version of Mansfield Park seemed to try and take the edginess of the 1999 theatrical version ( outright copied some of the ideas from it in fact), but tone things down a bit to bring it more in line with the original story. Unfortunately, the result is a rather lackluster, and schizophrenic, production. And, as with all the other versions of Mansfield Park out there, the character of Fanny Price is no where to be found. Instead there is a strangely childlike, bleachedblond woman running around who never really fully develops as a character. At least in the 1999 movie the character they call "" Fanny Price "" is firmly established as rebellious tomboy who is too clever for her own good. This "" Fanny Price "" is a complete enigma. Someday, I would really like to see a dramatization of Mansfield Park that actually includes a depiction of the character of Fanny as she was written by Jane Austen. A sweet, kind, compassionate girl with a timid personality and frail constitution. She is reserved in manner and painfully honest, but also strong in her convictions, unfailingly loyal, extremely intelligent, and remarkably astute. A bit of a late bloomer, it is not until her eighteenth year that she finally begins to make the transition from awkward adolescent to selfpossessed young woman. And she wants nothing more in life than to be of some real use to those she loves most. It's a wonderfully complex character that I look forward to one day seeing faithfully portrayed.","Well, this latest version of Mansfield Park seemed to try and take the edginess of the 1999 theatrical version ( outright copied some of the ideas from it in fact), but tone things down a bit to bring it more in line with the original story. Unfortunately, the result is a rather lackluster, and schizophrenic, production. And, as with all the other versions of Mansfield Park out there, the character of Fanny Price is no where to be found. Instead there is a strangely childlike, bleachedblond woman running around who never really fully develops as a character. At least in the 1999 movie the character they call "" Fanny Price "" is firmly established as rebellious tomboy who is too clever for her own good. This "" Fanny Price "" is a complete enigma. Someday, I would really like to see a dramatization of Mansfield Park that actually includes a depiction of the character of <name> as she was written by Jane Austen. A sweet, kind, compassionate girl with a timid personality and frail constitution. She is reserved in manner and painfully honest, but also strong in her convictions, unfailingly loyal, extremely intelligent, and remarkably astute. A bit of a late bloomer, it is not until her eighteenth year that she finally begins to make the transition from awkward adolescent to selfpossessed young woman. And she wants nothing more in life than to be of some real use to those she loves most. It's a wonderfully complex character that I look forward to one day seeing faithfully portrayed.","Well, this latest version of Mansfield Park seemed to try and take the edginess of the 1999 theatrical version ( outright copied some of the ideas from it in fact), but tone things down a bit to bring it more in line with the original story. Unfortunately, the result is a rather lackluster, and schizophrenic, production. And, as with all the other versions of Mansfield Park out there, the character of Fanny Price is no where to be found. Instead there is a strangely childlike, bleachedblond woman running around who never really fully develops as a character. At least in the 1999 movie the character they call "" Fanny Price "" is firmly established as rebellious tomboy who is too clever for her own good. This "" Fanny Price "" is a complete enigma. Someday, I would really like to see a dramatization of Mansfield Park that actually includes a depiction of the character of Jodilee as she was written by Jane Austen. A sweet, kind, compassionate girl with a timid personality and frail constitution. She is reserved in manner and painfully honest, but also strong in her convictions, unfailingly loyal, extremely intelligent, and remarkably astute. A bit of a late bloomer, it is not until her eighteenth year that she finally begins to make the transition from awkward adolescent to selfpossessed young woman. And she wants nothing more in life than to be of some real use to those she loves most. It's a wonderfully complex character that I look forward to one day seeing faithfully portrayed.",,
398,"As much as I love trains, I couldn't stomach this movie. The premise that one could steal a locomotive and "" drive "" from Arkansas to Chicago without hitting another train along the way has to be right up there on the Impossible Plot lines hit board. Imagine two disgruntled NASA employees stealing the "" crawler "" that totes the shuttles to and fro and driving it to New York and you get the idea. Having said all that, it's a nice try. Wilford Brimely is at his Quaker Oats best, and Levon Helm turns a good performance as his dimwitted but wellmeaning sidekick. Bob Balaban is suitably wormy as the Corporate Guy, and the "" little guy takes on Goliath "" story gets another airing.","As much as I love trains, I couldn't stomach this movie. The premise that one could steal a locomotive and "" drive "" from Arkansas to Chicago without hitting another train along the way has to be right up there on the Impossible Plot lines hit board. Imagine two disgruntled NASA employees stealing the "" crawler "" that totes the shuttles to and fro and driving it to New York and you get the idea. Having said all that, it's a nice try. <name> is at his Quaker Oats best, and Levon Helm turns a good performance as his dimwitted but wellmeaning sidekick. Bob Balaban is suitably wormy as the Corporate Guy, and the "" little guy takes on Goliath "" story gets another airing.","As much as I love trains, I couldn't stomach this movie. The premise that one could steal a locomotive and "" drive "" from Arkansas to Chicago without hitting another train along the way has to be right up there on the Impossible Plot lines hit board. Imagine two disgruntled NASA employees stealing the "" crawler "" that totes the shuttles to and fro and driving it to New York and you get the idea. Having said all that, it's a nice try. Waabberi is at his Quaker Oats best, and Levon Helm turns a good performance as his dimwitted but wellmeaning sidekick. Bob Balaban is suitably wormy as the Corporate Guy, and the "" little guy takes on Goliath "" story gets another airing.",,
399,"Three American lads are backpacking their way around Europe, challenging each other to accumulate as many daredevil stunts and Hot babe lays as they can, But Andy seeks true love. He finds this during their bungeejump attempt on the Eiffel Tower, when he comes across and breathtakingly saves a suicidal and heartburstingly beautiful Julie Delpy. His attempts to find this girl and the secret he uncovers lead he and his friends into an fast paced adventure full of action, romance, gore, and inspired humor, without ever taking itself to seriously, or striving to be anything other than a wildly entertaining 90 minute ride. I have seen this film a number of times and found it a much more rewarding experience than the ' London ' original, although both films are so different it is not fair to compare the two or even to consider this a sequel.","Three American lads are backpacking their way around Europe, challenging each other to accumulate as many daredevil stunts and Hot babe lays as they can, But <name> seeks true love. He finds this during their bungeejump attempt on the Eiffel Tower, when he comes across and breathtakingly saves a suicidal and heartburstingly beautiful Julie Delpy. His attempts to find this girl and the secret he uncovers lead he and his friends into an fast paced adventure full of action, romance, gore, and inspired humor, without ever taking itself to seriously, or striving to be anything other than a wildly entertaining 90 minute ride. I have seen this film a number of times and found it a much more rewarding experience than the ' London ' original, although both films are so different it is not fair to compare the two or even to consider this a sequel.","Three American lads are backpacking their way around Europe, challenging each other to accumulate as many daredevil stunts and Hot babe lays as they can, But Fabijano seeks true love. He finds this during their bungeejump attempt on the Eiffel Tower, when he comes across and breathtakingly saves a suicidal and heartburstingly beautiful Julie Delpy. His attempts to find this girl and the secret he uncovers lead he and his friends into an fast paced adventure full of action, romance, gore, and inspired humor, without ever taking itself to seriously, or striving to be anything other than a wildly entertaining 90 minute ride. I have seen this film a number of times and found it a much more rewarding experience than the ' London ' original, although both films are so different it is not fair to compare the two or even to consider this a sequel.",,


<replaced>
159,"Mr Bean was great fun, i loved it, every episode was really funny, Rowan Atkinson was perfect for this role, he 's a funny looking bloke and his facial expressions were hilarious!!!   The series was so successful that they even made a Mr Bean movie in 1997, which was also pretty funny by the way!!   It's funny seeing all the adventures and situations he gets himself into, this series was a classic for sure, and i still watch an episode from time to time. Mr Bean is well worth a 10/10 in my book, fans of offbeat comedy must check this out.","Mr Bean was great fun, i loved it, every episode was really funny, Rowan Atkinson was perfect for this role, he 's a funny looking bloke and his facial expressions were hilarious!!! The series was so successful that they even made a Mr Bean movie in 1997, which was also pretty funny by the way!! It's funny seeing all the adventures and situations he gets himself into, this series was a classic for sure, and i still watch an episode from time to time. Mr Bean <name> is well worth a 10/10 in my book, fans of offbeat comedy must check this out.","Mr Bean was great fun, i loved it, every episode was really funny, Rowan Atkinson was perfect for this role, he 's a funny looking bloke and his facial expressions were hilarious!!! The series was so successful that they even made a Mr Bean movie in 1997, which was also pretty funny by the way!! It's funny seeing all the adventures and situations he gets himself into, this series was a classic for sure, and i still watch an episode from time to time. Mr Bean Airiz is well worth a 10/10 in my book, fans of offbeat comedy must check this out.",,
240,"Five minutes in, i started to feel how naff this was looking, you've got a completely unheroic hero and his overweight fool of a friend. Seen it all before, yeah right. I was getting ready to be bored out of my mind for a good few hours. This is something i have become quite used to ... haven't we all. Then after a few minutes of testosterone fuelled insults and such, the truck appeared. Okay the filming techniques used to make it look fast were clumsy, but who cares! That truck is amazing! Soon however that is taken away again and we're back to the geek and his overweight friend. But now i'm satisfied that at least it won't be too terrible. I then proceed to be amazed again and again by the cleverness of the film. There are so many jokes at their expense, it's like everyone in the world is in on this except the two of them. The mind behind the makeup and effects was a genius i swear it. Believe me, if you are a man you miss so many of the jokes in this film, there is so much here that only a girl can understand. Brother Bob is by far the best hillbilly killer that can be found anywhere, the fact that he 's sewn together just adds to the effect. There are of course some really dud science facts in here, but isn't that always the case. When our ' hero ' is having a nose bleed and using the blood to lead brother Bob to his death, now that is rubbish. There is no way a nose bleed can be that bad and not mean a severed artery or something. I'm all with the use of too much blood, but that is taking it a little too far. The incest jokes are a little predictable but funny nonetheless. And the way brother bob meets his end is more than classic. Overall, this movie rules, it really breaks out of the overacted melodramatic strain of horror that we got so much of in 20032005. The end of this move simply could not have been better. This is a definite must watch for anyone who likes their horror with several side orders of gore and attitude.","Five minutes in, i started to feel how naff this was looking, you've got a completely unheroic hero and his overweight fool of a friend. Seen it all before, yeah right. I was getting ready to be bored out of my mind for a good few hours. This is something i have become quite used to ... haven't we all. Then after a few minutes of testosterone fuelled insults and such, the truck appeared. Okay the filming techniques used to make it look fast were clumsy, but who cares! That truck is amazing! Soon however that is taken away again and we're back to the geek and his overweight friend. But now i'm satisfied that at least it won't be too terrible. I then proceed to be amazed again and again by the cleverness of the film. There are so many jokes at their expense, it's like everyone in the world is in on this except the two of them. The mind behind the makeup and effects was a genius i swear it. Believe me, if you are a man you miss so many of the jokes in this film, there is so much here that only a girl can understand. Brother Bob is by far the best hillbilly killer that can be found anywhere, the fact that he 's sewn together just adds to the effect. There are of course some really dud science facts in here, but isn't that always the case. When our ' hero ' is having a nose bleed and using the blood to lead brother Bob to his death, now that is rubbish. There is no way a nose bleed can be that bad and not mean a severed artery or something. I'm all with the use of too much blood, but that is taking it a little too far. The incest jokes are a little predictable but funny nonetheless. And the way brother bob <name> meets his end is more than classic. Overall, this movie rules, it really breaks out of the overacted melodramatic strain of horror that we got so much of in 20032005. The end of this move simply could not have been better. This is a definite must watch for anyone who likes their horror with several side orders of gore and attitude.","Five minutes in, i started to feel how naff this was looking, you've got a completely unheroic hero and his overweight fool of a friend. Seen it all before, yeah right. I was getting ready to be bored out of my mind for a good few hours. This is something i have become quite used to ... haven't we all. Then after a few minutes of testosterone fuelled insults and such, the truck appeared. Okay the filming techniques used to make it look fast were clumsy, but who cares! That truck is amazing! Soon however that is taken away again and we're back to the geek and his overweight friend. But now i'm satisfied that at least it won't be too terrible. I then proceed to be amazed again and again by the cleverness of the film. There are so many jokes at their expense, it's like everyone in the world is in on this except the two of them. The mind behind the makeup and effects was a genius i swear it. Believe me, if you are a man you miss so many of the jokes in this film, there is so much here that only a girl can understand. Brother Bob is by far the best hillbilly killer that can be found anywhere, the fact that he 's sewn together just adds to the effect. There are of course some really dud science facts in here, but isn't that always the case. When our ' hero ' is having a nose bleed and using the blood to lead brother Bob to his death, now that is rubbish. There is no way a nose bleed can be that bad and not mean a severed artery or something. I'm all with the use of too much blood, but that is taking it a little too far. The incest jokes are a little predictable but funny nonetheless. And the way brother bob Verners meets his end is more than classic. Overall, this movie rules, it really breaks out of the overacted melodramatic strain of horror that we got so much of in 20032005. The end of this move simply could not have been better. This is a definite must watch for anyone who likes their horror with several side orders of gore and attitude.",,
